proto=tcp,proto=udp,proto=icmp,duration,orig_bytes,resp_bytes,conn_state=other,missed_bytes,history=S,history=D,history=other,orig_pkts,orig_ip_bytes,resp_pkts,resp_ip_bytes,label
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.998557,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.998568,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.998793,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.999009,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.999041,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,2.999033,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,2.998793,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.998535,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,2.998528,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.998789,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.998561,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,2.999048,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,2.998799,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.998792,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.999039,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,0.195141,0,0,1,0,0,0,1,1,60,1,40,1
1,0,0,0.061964,18,144,1,0,0,0,1,5,286,5,412,1
1,0,0,2.999021,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.998798,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.998814,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.999041,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,2.998535,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,2.99904,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.998788,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.998797,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.998518,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,2.998498,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,0.369021,18,0,1,0,0,0,1,4,234,4,216,1
1,0,0,2.998817,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.999063,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,16.188518,12,27,1,0,0,0,1,8,352,6,275,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.99881,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,2.999035,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.998764,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.998546,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.998542,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.998791,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.998589,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.999288,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.999287,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.999026,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.998785,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,2.998547,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.999139,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.998794,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.998535,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.998793,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,2.998815,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,2.998564,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.998808,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.998529,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.999301,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.999291,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.998778,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,2.998765,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,2.99889,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.998544,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,2.998793,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,2.998849,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.998791,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,2.998542,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,2.999044,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.998559,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.998792,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.999311,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.998792,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,2.998789,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.998808,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.999047,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.999037,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.999063,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,2.998802,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.999029,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.999047,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.998814,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.99879,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,2.999287,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.999046,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.999088,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.998789,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.999052,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.998565,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,2.998547,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.999081,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,13.827409,70,160,1,0,0,0,1,26,1442,25,1468,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.998787,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.998789,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.998794,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.999288,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,2.998292,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.999055,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.998804,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.998807,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,2.998803,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.999292,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,2.999247,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.998791,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.998791,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.998785,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.998542,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,2.999056,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.998811,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,2.998803,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.998791,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,2.999041,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.998551,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,2.998789,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,2.998784,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.998792,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.99878,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,2.998807,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.998549,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,2.999023,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.998793,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.998542,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,2.999293,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,2.998787,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,2.998808,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,2.998823,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.999276,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.999297,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,2.999047,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,0.19389,0,0,1,0,0,0,1,1,60,1,40,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.999044,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.999288,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.998769,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,2.998791,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.998549,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,2.999041,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.99855,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.999049,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,2.998789,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,2.998802,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.998553,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.999303,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.998806,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.999277,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,2.999314,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,2.999025,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,2.998773,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,2.998557,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.999286,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.998311,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,2.998545,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.998789,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.998809,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.998531,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.999314,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.999041,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,2.999054,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.998535,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.998544,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.999049,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.998558,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
